AGN,20190913,170.0,166.80,up,0.03,0.0,0.0,0.25,0,9,0.0,0.1114,0.0,0.0,1.53,4.6,0,0
AGN,20190913,172.5,166.80,up,0.0,0.0,0.0,2.11,0,0,78.93,0.2445,0.0,0.0,4.05,7.3,0,0
AGN,20190913,175.0,166.80,up,0.0,0.0,0.0,0.11,0,0,44.29,0.0345,0.0,0.0,6.6,9.95,0,0
AGN,20190913,177.5,166.80,up,0.0,0.0,0.0,2.12,0,0,114.47,0.1857,0.0,0.0,9.2,12.25,0,0
AGN,20190920,155.0,166.80,up,12.0,1.24,10.95,13.2,1,1108,38.34,0.9117,0.07,0.0,0.07,0.45,0,3068
AGN,20190920,157.5,166.80,up,8.2,0.0,8.35,10.7,0,17,31.61,0.8995,0.12,-0.02,0.0,0.4,1,2009
AGN,20190920,160.0,166.80,up,7.07,1.17,6.6,8.35,2,3271,32.79,0.8065,0.3,0.0,0.08,0.55,0,831
AGN,20190920,162.5,166.80,up,4.55,1.35,3.75,6.1,2,223,22.98,0.7817,0.33,0.0,0.0,1.2,0,50
AGN,20190920,165.0,166.80,up,2.25,0.6,1.71,2.7,13,3800,12.01,0.7321,1.4,0.0,0.0,2.16,0,126
AGN,20190920,167.5,166.80,up,0.57,0.0,0.18,1.15,0,7,10.42,0.3766,0.0,0.0,0.75,2.0,0,0
AGN,20190920,170.0,166.80,up,0.19,0.15,0.15,0.25,28,1550,12.04,0.1354,9.97,0.0,2.35,4.8,0,0
AGN,20190920,172.5,166.80,up,0.12,0.0,0.0,0.11,0,25,0.0,0.0417,0.0,0.0,4.55,6.85,0,0
AGN,20190920,175.0,166.80,up,0.22,0.0,0.0,0.15,0,59,0.0,0.0413,0.0,0.0,6.95,9.35,0,0
AGN,20190920,177.5,166.80,up,0.0,0.0,0.0,2.13,0,0,0.0,0.1816,0.0,0.0,9.5,11.75,0,0
AGN,20190927,155.0,166.80,up,0.0,0.0,10.85,13.35,0,0,19.28,0.9725,0.5,0.0,0.0,1.05,0,41
AGN,20190927,157.5,166.80,up,0.0,0.0,8.5,11.05,0,0,19.26,0.9359,2.21,0.0,0.0,1.81,0,600
AGN,20190927,160.0,166.80,up,5.37,0.0,6.25,8.75,0,5,18.91,0.8728,1.19,0.0,0.0,1.0,0,8
AGN,20190927,162.5,166.80,up,1.42,0.0,4.25,6.6,0,1,18.53,0.7744,0.0,0.0,0.0,2.19,0,0
AGN,20190927,165.0,166.80,up,0.85,0.0,2.2,4.65,0,13,16.62,0.6509,0.0,0.0,0.29,2.57,0,0
AGN,20190927,167.5,166.80,up,0.6,0.0,0.66,3.1,0,13,15.55,0.4732,0.0,0.0,1.12,3.5,0,0
AGN,20190927,170.0,166.80,up,0.51,0.0,0.0,0.8,0,12,10.19,0.2083,0.0,0.0,2.54,5.1,0,0
AGN,20190927,172.5,166.80,up,0.0,0.0,0.0,1.92,0,0,21.01,0.2361,0.0,0.0,4.5,7.05,0,0
AGN,20190927,175.0,166.80,up,0.0,0.0,0.0,2.19,0,0,0.0,0.214,0.0,0.0,7.0,9.3,0,0
AGN,20190927,177.5,166.80,up,0.0,0.0,0.0,2.18,0,0,32.16,0.1891,0.0,0.0,9.4,11.95,0,0
AGN,20191004,155.0,166.80,up,0.0,0.0,11.15,13.75,0,0,25.39,0.8851,1.99,0.0,0.0,1.94,0,5
AGN,20191004,157.5,166.80,up,0.0,0.0,8.85,11.25,0,0,22.54,0.8548,0.0,0.0,0.0,2.22,0,0
AGN,20191004,160.0,166.80,up,6.75,0.0,6.45,9.05,0,2,19.56,0.815,3.86,0.0,0.0,2.24,0,2
AGN,20191004,162.5,166.80,up,4.0,0.0,4.65,7.1,0,1,20.01,0.7111,3.7,0.0,0.11,2.38,0,1
AGN,20191004,165.0,166.80,up,3.25,1.65,2.66,5.1,1,10,17.14,0.6167,0.0,0.0,0.6,2.99,0,0
AGN,20191004,167.5,166.80,up,0.85,0.0,0.93,2.64,0,7,12.67,0.4579,0.0,0.0,1.48,4.0,0,0
AGN,20191004,170.0,166.80,up,0.0,0.0,0.14,2.46,0,0,15.51,0.3211,0.0,0.0,2.95,5.45,0,0
AGN,20191004,172.5,166.80,up,0.0,0.0,0.0,2.12,0,0,18.46,0.2442,0.0,0.0,4.85,7.3,0,0
AGN,20191004,175.0,166.80,up,0.0,0.0,0.0,2.34,0,0,23.71,0.2178,0.0,0.0,6.9,9.55,0,0
AGN,20191004,177.5,166.80,up,0.0,0.0,0.0,2.32,0,0,27.5,0.1935,0.0,0.0,9.4,12.0,0,0
AGN,20191011,155.0,166.80,up,0.0,0.0,11.45,13.9,0,0,22.28,0.8886,0.0,0.0,0.0,2.07,0,0
AGN,20191011,157.5,166.80,up,0.0,0.0,9.1,11.75,0,0,21.12,0.8454,3.2,0.0,0.0,2.36,0,2
AGN,20191011,160.0,166.80,up,0.0,0.0,7.0,9.5,0,0,20.02,0.7847,0.0,0.0,0.0,2.38,0,0
AGN,20191011,162.5,166.80,up,0.0,0.0,5.1,7.4,0,0,18.8,0.7092,3.09,0.0,0.48,2.93,0,1
AGN,20191011,165.0,166.80,up,2.95,0.0,2.99,5.8,0,3,17.5,0.6073,0.0,0.0,1.1,3.45,0,0
AGN,20191011,167.5,166.80,up,0.0,0.0,1.54,4.05,0,0,15.8,0.4892,0.0,0.0,2.04,4.65,0,0
AGN,20191011,170.0,166.80,up,0.0,0.0,0.54,3.1,0,0,16.18,0.3604,0.0,0.0,3.45,5.9,0,0
AGN,20191011,172.5,166.80,up,0.0,0.0,0.0,2.39,0,0,16.71,0.2592,0.0,0.0,5.05,7.55,0,0
AGN,20191011,175.0,166.80,up,0.0,0.0,0.0,2.01,0,0,19.06,0.2059,0.0,0.0,7.05,9.5,0,0
AGN,20191011,177.5,166.80,up,0.0,0.0,0.0,2.44,0,0,24.21,0.1999,0.0,0.0,9.55,11.95,0,0
MO,20190913,42.0,44.34,down,2.77,0.0,2.24,2.5,0,17,88.35,0.9367,0.02,-0.05,0.0,0.06,69,1967
MO,20190913,42.5,44.34,down,1.56,0.0,1.76,1.92,0,13,56.96,0.9768,0.05,-0.03,0.04,0.11,253,1675
MO,20190913,43.0,44.34,down,1.25,-0.18,1.18,1.48,11,288,0.0,0.8155,0.13,-0.02,0.12,0.13,384,4701
MO,20190913,43.5,44.34,down,0.82,-0.03,0.7,1.03,5,1342,38.3,0.9122,0.32,0.04,0.31,0.33,851,3712
MO,20190913,44.0,44.34,down,0.41,-0.34,0.36,0.42,321,7821,28.89,0.7589,0.64,0.14,0.64,0.66,274,6774
MO,20190913,44.5,44.34,down,0.12,-0.3,0.12,0.14,461,2311,31.24,0.3705,1.09,0.29,0.95,1.17,24,574
MO,20190913,45.0,44.34,down,0.06,-0.13,0.05,0.08,276,3897,0.0,0.1702,1.5,0.23,1.38,1.64,976,6601
MO,20190913,45.5,44.34,down,0.08,0.02,0.0,0.08,24,1356,0.0,0.0922,2.11,-0.19,1.87,2.13,7,226
MO,20190913,46.0,44.34,down,0.02,-0.01,0.01,0.04,3,516,0.0,0.0528,2.51,0.38,2.35,2.61,16,350
MO,20190913,46.5,44.34,down,0.1,0.0,0.0,0.1,0,275,74.38,0.0702,3.23,-0.12,2.88,3.15,3,323
MO,20190920,42.0,44.34,down,1.87,0.0,2.28,2.47,0,7,49.81,0.8935,0.31,-0.01,0.3,0.31,81,288
MO,20190920,42.5,44.34,down,1.79,-0.1,1.79,1.99,2,839,45.26,0.8456,0.4,0.0,0.41,0.42,207,7788
MO,20190920,43.0,44.34,down,1.19,-0.4,1.21,1.53,2,834,33.16,0.8997,0.56,0.03,0.56,0.57,721,2302
MO,20190920,43.5,44.34,down,0.91,-0.39,0.9,0.94,250,1046,30.46,0.7588,0.78,0.09,0.77,0.78,418,1736
MO,20190920,44.0,44.34,down,0.65,-0.26,0.58,0.59,1003,1542,29.69,0.523,1.05,0.06,1.04,1.05,661,5056
MO,20190920,44.5,44.34,down,0.4,-0.2,0.39,0.4,116,1593,30.2,0.3395,1.3,0.08,1.36,1.39,76,855
MO,20190920,45.0,44.34,down,0.26,-0.17,0.26,0.28,295,7488,30.14,0.2416,1.77,0.11,1.74,1.8,43,11131
MO,20190920,45.5,44.34,down,0.19,-0.11,0.18,0.2,111,894,31.44,0.1812,2.07,0.0,2.04,2.32,0,1693
MO,20190920,46.0,44.34,down,0.13,-0.07,0.11,0.15,32,3429,31.75,0.1301,2.7,0.37,2.44,2.78,10,776
MO,20190920,46.5,44.34,down,0.1,0.0,0.03,0.13,11,1414,31.67,0.0876,2.84,0.0,2.91,3.3,0,337
MO,20190927,42.0,44.34,down,2.7,0.0,2.17,2.54,0,70,36.32,0.9166,0.47,-0.17,0.44,0.46,7,160
MO,20190927,42.5,44.34,down,1.73,0.0,1.76,2.0,0,38,33.01,0.8594,0.58,0.01,0.58,0.59,41,143
MO,20190927,43.0,44.34,down,1.55,0.19,1.29,1.6,1,183,31.37,0.7378,0.76,0.07,0.74,0.76,93,186
MO,20190927,43.5,44.34,down,1.02,-0.27,1.02,1.04,3,138,27.84,0.6187,0.98,0.01,0.97,0.98,19,180
MO,20190927,44.0,44.34,down,0.82,-0.16,0.76,0.78,11,414,27.46,0.46,1.24,0.11,1.22,1.24,29,240
MO,20190927,44.5,44.34,down,0.61,-0.14,0.57,0.58,34,155,27.46,0.3614,1.58,0.16,1.53,1.56,21,249
MO,20190927,45.0,44.34,down,0.42,-0.13,0.42,0.43,43,669,27.53,0.2907,1.92,0.09,1.88,1.91,4,210
MO,20190927,45.5,44.34,down,0.27,-0.14,0.3,0.32,12,247,27.78,0.2286,2.35,-0.46,2.27,2.3,7,112
MO,20190927,46.0,44.34,down,0.33,0.0,0.21,0.27,0,269,28.44,0.1818,2.38,0.0,2.59,2.78,0,119
MO,20190927,46.5,44.34,down,0.15,0.0,0.13,0.21,0,306,28.52,0.1379,3.27,0.27,2.98,3.2,17,776
MO,20191004,42.0,44.34,down,0.0,0.0,2.16,2.63,0,0,34.22,0.8168,0.65,0.0,0.61,0.62,0,29
MO,20191004,42.5,44.34,down,1.71,0.0,1.83,2.03,0,186,30.65,0.7662,0.78,-0.13,0.75,0.77,7,65
MO,20191004,43.0,44.34,down,1.54,0.19,1.5,1.58,21,146,28.69,0.6536,0.94,-0.07,0.93,0.95,17,141
MO,20191004,43.5,44.34,down,1.22,-0.24,1.2,1.22,5,59,27.71,0.5402,1.16,0.09,1.15,1.17,17,340
MO,20191004,44.0,44.34,down,0.95,-0.21,0.96,0.97,21,147,27.26,0.4558,1.52,0.09,1.39,1.42,112,796
MO,20191004,44.5,44.34,down,0.75,-0.16,0.75,0.76,15,37,26.96,0.389,1.65,0.04,1.69,1.72,21,483
MO,20191004,45.0,44.34,down,0.6,-0.1,0.57,0.59,41,153,26.76,0.3229,1.95,0.0,2.01,2.06,0,71
MO,20191004,45.5,44.34,down,0.46,-0.11,0.44,0.45,40,57,26.68,0.2661,2.66,0.0,2.38,2.41,0,60
MO,20191004,46.0,44.34,down,0.34,-0.12,0.33,0.35,7,891,26.82,0.2161,2.96,-0.19,2.78,2.82,10,76
MO,20191004,46.5,44.34,down,0.35,0.0,0.23,0.29,0,37,26.83,0.1725,3.2,0.0,3.15,3.3,0,16
MO,20191011,42.0,44.34,down,2.16,0.0,2.33,2.54,0,10,30.2,0.7898,0.61,0.0,0.7,0.85,0,18
MO,20191011,42.5,44.34,down,1.97,0.0,1.94,2.09,0,1,28.35,0.7038,0.9,-0.03,0.86,0.98,1,33
MO,20191011,43.0,44.34,down,1.62,0.0,1.65,1.75,0,19,28.09,0.603,1.27,0.07,1.05,1.17,8,389
MO,20191011,43.5,44.34,down,1.31,-0.25,1.32,1.5,18,12,27.55,0.5298,1.43,0.17,1.27,1.38,105,44
MO,20191011,44.0,44.34,down,1.31,0.0,1.12,1.27,0,104,27.94,0.4725,1.74,0.15,1.5,1.63,6,850
MO,20191011,44.5,44.34,down,1.0,0.0,0.91,1.0,0,30,27.22,0.4134,1.92,-0.22,1.79,1.95,10,202
MO,20191011,45.0,44.34,down,0.77,-0.14,0.72,0.79,13,17,26.73,0.3552,2.15,0.19,2.11,2.3,2,35
MO,20191011,45.5,44.34,down,0.58,-0.11,0.55,0.66,3,3,26.73,0.3027,2.68,0.0,2.45,2.61,0,1
MO,20191011,46.0,44.34,down,0.51,0.0,0.45,0.52,0,180,26.88,0.2558,2.62,0.0,2.84,2.98,0,5
MO,20191011,46.5,44.34,down,0.35,0.0,0.32,0.43,0,16,26.66,0.2113,3.9,0.0,3.25,3.4,0,2
AMZN,20190913,1835.0,1846.95,up,14.0,9.6,15.05,15.45,1037,743,18.28,0.7352,3.09,-13.32,3.05,3.25,1546,455
AMZN,20190913,1837.5,1846.95,up,12.9,9.18,13.2,13.55,608,420,18.38,0.6905,3.5,-17.2,3.7,3.85,902,263
AMZN,20190913,1840.0,1846.95,up,11.8,8.69,11.5,11.8,2620,1422,17.89,0.6467,4.65,-16.75,4.45,4.65,2830,437
AMZN,20190913,1842.5,1846.95,up,10.49,7.93,9.9,10.2,760,462,17.83,0.5942,5.33,-18.17,5.3,5.55,259,139
AMZN,20190913,1845.0,1846.95,up,8.52,6.22,8.4,8.75,1702,786,17.82,0.5467,6.4,-20.3,6.35,6.6,1505,186
AMZN,20190913,1847.5,1846.95,up,7.25,5.32,7.1,7.4,666,342,17.91,0.4931,7.65,-21.47,7.5,7.8,501,1620
AMZN,20190913,1850.0,1846.95,up,6.1,4.53,5.95,6.25,5783,2827,17.73,0.4407,8.76,-20.74,8.8,9.1,1706,1833
AMZN,20190913,1852.5,1846.95,up,5.14,3.81,4.95,5.2,1101,955,17.72,0.3852,10.02,-23.43,10.3,10.6,91,18
AMZN,20190913,1855.0,1846.95,up,4.21,3.02,4.1,4.3,1985,1030,17.76,0.336,12.55,-24.13,11.85,12.25,420,60
AMZN,20190913,1857.5,1846.95,up,3.75,2.78,3.35,3.55,929,380,17.78,0.2934,15.0,-24.65,13.5,14.0,19,21
AMZN,20190920,1835.0,1846.95,up,27.85,12.37,27.6,27.9,495,459,18.81,0.6033,14.5,-13.75,14.7,14.95,104,244
AMZN,20190920,1837.5,1846.95,up,25.9,11.79,26.0,26.35,111,234,18.59,0.5852,15.7,-12.0,15.6,15.9,66,84
AMZN,20190920,1840.0,1846.95,up,24.2,10.75,24.5,24.8,605,771,18.47,0.5669,17.68,-13.37,16.6,16.85,284,331
AMZN,20190920,1842.5,1846.95,up,22.53,10.58,23.0,23.35,389,123,18.48,0.5476,17.45,-14.4,17.6,17.85,103,84
AMZN,20190920,1845.0,1846.95,up,21.85,10.21,21.6,21.9,384,293,18.3,0.5286,18.85,-16.0,18.7,19.0,136,204
AMZN,20190920,1847.5,1846.95,up,20.5,9.6,20.2,20.55,163,104,18.29,0.5089,21.05,-14.45,19.75,20.1,62,83
AMZN,20190920,1850.0,1846.95,up,19.3,9.25,18.85,19.2,1486,2021,18.05,0.4887,21.0,-17.9,20.95,21.3,365,1308
AMZN,20190920,1852.5,1846.95,up,18.71,9.26,17.6,17.95,237,161,18.04,0.4695,22.95,-14.9,22.2,22.55,111,31
AMZN,20190920,1855.0,1846.95,up,17.02,8.52,16.45,16.7,261,396,17.89,0.449,24.8,-17.85,23.45,23.8,58,177
AMZN,20190920,1857.5,1846.95,up,15.2,7.3,15.3,15.55,65,91,17.89,0.4296,25.05,-17.3,24.8,25.2,16,24
AMZN,20190927,1835.0,1846.95,up,36.45,12.8,35.8,36.3,43,88,19.1,0.5832,23.15,-15.05,22.1,22.55,11,40
AMZN,20190927,1837.5,1846.95,up,33.85,12.35,34.25,34.75,13,63,19.0,0.5692,24.4,-9.3,23.15,23.5,21,45
AMZN,20190927,1840.0,1846.95,up,32.78,11.53,32.75,33.25,102,192,18.93,0.5556,24.0,-13.65,24.15,24.5,73,64
AMZN,20190927,1842.5,1846.95,up,30.65,10.75,31.35,31.8,25,56,18.86,0.543,25.1,-13.0,25.2,25.55,35,23
AMZN,20190927,1845.0,1846.95,up,28.9,10.75,29.95,30.35,89,62,18.8,0.5291,26.19,-12.96,26.3,26.6,58,60
AMZN,20190927,1847.5,1846.95,up,28.75,11.55,28.6,28.95,37,48,18.66,0.5151,27.67,-16.78,27.35,27.75,54,8
AMZN,20190927,1850.0,1846.95,up,27.14,10.51,27.2,27.55,154,241,18.57,0.501,29.05,-15.47,28.5,28.9,90,45
AMZN,20190927,1852.5,1846.95,up,26.0,9.2,25.95,26.25,19,22,18.51,0.4868,30.9,-20.45,29.75,30.05,10,18
AMZN,20190927,1855.0,1846.95,up,24.55,9.68,24.65,24.95,60,91,18.45,0.4724,30.45,-18.0,31.0,31.3,13,23
AMZN,20190927,1857.5,1846.95,up,23.8,4.5,23.4,23.75,7,28,18.31,0.458,32.85,-14.45,32.15,32.55,8,6
AMZN,20191004,1835.0,1846.95,up,43.94,14.14,43.1,43.65,17,59,19.63,0.5742,29.35,-9.0,28.6,29.05,6,9
AMZN,20191004,1837.5,1846.95,up,41.85,13.0,41.55,42.1,13,26,19.52,0.5637,29.4,-14.65,29.55,30.0,3,7
AMZN,20191004,1840.0,1846.95,up,38.23,10.53,40.05,40.6,8,52,19.46,0.5531,30.7,-13.0,30.6,31.0,13,25
AMZN,20191004,1842.5,1846.95,up,36.45,7.25,38.6,39.15,6,18,19.38,0.5415,35.85,-20.95,31.6,32.05,10,8
AMZN,20191004,1845.0,1846.95,up,38.44,11.69,37.2,37.7,19,110,19.26,0.5306,33.4,-11.3,32.65,33.1,29,16
AMZN,20191004,1847.5,1846.95,up,36.9,10.95,35.85,36.3,7,5,19.28,0.5192,34.92,-14.98,33.75,34.2,6,6
AMZN,20191004,1850.0,1846.95,up,35.5,10.95,34.45,34.9,33,110,19.2,0.5081,35.0,-13.69,34.9,35.4,33,17
AMZN,20191004,1852.5,1846.95,up,34.0,10.4,33.15,33.6,9,20,19.07,0.4969,34.71,-15.24,36.05,36.55,2,4
AMZN,20191004,1855.0,1846.95,up,32.17,10.62,31.75,32.25,2,105,18.99,0.4853,37.7,-4.4,37.2,37.7,6,4
AMZN,20191004,1857.5,1846.95,up,31.2,0.0,30.55,30.95,13,0,18.92,0.4738,38.5,0.0,38.45,38.95,6,0
AMZN,20191011,1835.0,1846.95,up,54.09,16.22,49.8,50.75,4,32,20.3,0.5703,34.45,-12.6,34.4,35.25,25,25
AMZN,20191011,1837.5,1846.95,up,48.69,-0.82,48.35,49.3,1,6,19.99,0.5613,34.7,-20.8,35.35,36.25,2,2
AMZN,20191011,1840.0,1846.95,up,47.96,13.79,46.85,47.75,25,129,20.06,0.5518,36.58,-19.82,36.45,37.2,5,4
AMZN,20191011,1842.5,1846.95,up,0.0,0.0,45.4,46.3,0,0,20.13,0.5424,40.0,0.0,37.45,38.3,4,0
AMZN,20191011,1845.0,1846.95,up,45.07,10.67,44.0,44.8,18,18,19.98,0.5331,53.65,0.0,38.55,39.35,0,4
AMZN,20191011,1847.5,1846.95,up,43.93,0.0,42.65,43.4,10,0,19.83,0.5235,41.5,0.0,39.6,40.45,1,0
AMZN,20191011,1850.0,1846.95,up,41.99,12.25,41.25,42.05,12,151,19.78,0.5142,40.99,-22.61,40.75,41.65,4,12
AMZN,20191011,1852.5,1846.95,up,0.0,0.0,39.85,40.7,0,0,19.72,0.5041,43.45,0.0,41.85,42.75,1,0
AMZN,20191011,1855.0,1846.95,up,38.05,-1.3,38.55,39.35,3,16,19.68,0.4949,44.5,0.0,43.05,43.9,4,0
AMZN,20191011,1857.5,1846.95,up,0.0,0.0,37.2,38.05,0,0,19.59,0.4844,0.0,0.0,44.25,45.15,0,0
AXP,20190913,115.0,119.82,up,2.99,0.0,4.75,4.9,0,10,33.89,0.9829,0.05,-0.09,0.02,0.04,4,790
AXP,20190913,116.0,119.82,up,1.69,0.0,3.8,3.95,0,13,33.77,0.9531,0.06,-0.14,0.04,0.05,3,304
AXP,20190913,117.0,119.82,up,3.25,1.87,2.85,2.97,124,220,30.2,0.9156,0.07,-0.35,0.07,0.09,12,462
AXP,20190913,118.0,119.82,up,1.43,0.68,1.93,2.02,19,511,27.41,0.8346,0.18,-0.59,0.15,0.18,30,326
AXP,20190913,119.0,119.82,up,1.15,0.85,1.13,1.2,434,610,24.94,0.6848,0.39,-1.25,0.33,0.36,70,240
AXP,20190913,120.0,119.82,up,0.52,0.42,0.52,0.55,1210,646,22.96,0.454,0.81,-1.33,0.7,0.75,15,518
AXP,20190913,121.0,119.82,up,0.17,0.14,0.17,0.2,378,667,21.93,0.2187,1.46,-1.64,1.34,1.41,209,144
AXP,20190913,122.0,119.82,up,0.05,0.02,0.04,0.06,35,734,21.94,0.0762,1.73,-2.47,2.18,2.28,21,467
AXP,20190913,123.0,119.82,up,0.02,0.01,0.01,0.03,12,657,24.57,0.0317,1.91,0.0,3.1,3.25,0,18
AXP,20190913,124.0,119.82,up,0.02,0.0,0.0,0.02,0,403,27.71,0.0156,6.25,0.0,4.1,4.3,0,39
AXP,20190920,115.0,119.82,up,5.13,1.73,5.05,5.15,19,2818,22.79,0.8891,0.33,-0.24,0.23,0.25,18,2659
AXP,20190920,116.0,119.82,up,3.9,1.12,4.15,4.25,3,77,21.79,0.8444,0.27,-0.57,0.32,0.35,4,76
AXP,20190920,117.0,119.82,up,3.8,1.8,3.25,3.4,228,287,20.89,0.783,0.53,-0.83,0.45,0.48,23,446
AXP,20190920,118.0,119.82,up,2.62,1.3,2.49,2.57,6,152,19.81,0.7052,0.77,-0.6,0.65,0.68,75,1493
AXP,20190920,119.0,119.82,up,1.47,0.59,1.78,1.84,51,145,18.71,0.6054,0.99,-1.62,0.95,0.98,107,351
AXP,20190920,120.0,119.82,up,1.25,0.68,1.22,1.24,151,3431,18.03,0.4875,1.37,-1.39,1.35,1.39,195,1447
AXP,20190920,121.0,119.82,up,0.74,0.42,0.75,0.78,175,377,17.46,0.3637,2.27,-1.83,1.87,1.94,7,298
AXP,20190920,122.0,119.82,up,0.44,0.29,0.42,0.45,189,560,16.88,0.2468,2.57,-2.33,2.53,2.63,3,279
AXP,20190920,123.0,119.82,up,0.22,0.12,0.21,0.25,32,4731,16.54,0.1527,2.91,0.64,3.3,3.45,50,145
AXP,20190920,124.0,119.82,up,0.08,0.03,0.09,0.14,16,276,16.45,0.0872,3.7,0.0,4.2,4.35,0,70
AXP,20190927,115.0,119.82,up,4.6,0.0,5.25,5.45,0,12,21.09,0.8383,0.58,-0.31,0.45,0.49,2,123
AXP,20190927,116.0,119.82,up,2.57,0.0,4.4,4.6,0,15,20.4,0.7918,0.76,-0.38,0.59,0.63,1,100
AXP,20190927,117.0,119.82,up,3.7,1.18,3.55,3.75,1,33,19.12,0.7407,0.88,-1.0,0.77,0.81,8,492
AXP,20190927,118.0,119.82,up,2.69,0.93,2.83,2.98,101,183,18.51,0.6706,1.16,-0.7,1.01,1.04,13,134
AXP,20190927,119.0,119.82,up,1.9,0.64,2.2,2.29,5,176,18.04,0.5888,1.52,-1.48,1.33,1.37,24,179
AXP,20190927,120.0,119.82,up,1.51,0.69,1.64,1.68,45,141,17.49,0.4985,1.98,-0.39,1.74,1.78,2,93
AXP,20190927,121.0,119.82,up,1.0,0.41,1.14,1.2,37,180,16.92,0.4041,4.07,0.0,2.18,2.31,0,173
AXP,20190927,122.0,119.82,up,0.69,0.33,0.75,0.81,11,124,16.4,0.31,5.5,0.0,2.81,2.97,0,29
AXP,20190927,123.0,119.82,up,0.25,0.0,0.44,0.52,0,68,15.81,0.2216,5.0,0.0,3.5,3.7,0,55
AXP,20190927,124.0,119.82,up,0.32,0.22,0.28,0.3,1,262,15.63,0.1507,3.15,0.0,4.3,4.5,0,27
AXP,20191004,115.0,119.82,up,5.9,1.1,5.4,5.65,67,2,19.93,0.815,0.78,-0.75,0.73,0.78,2,32
AXP,20191004,116.0,119.82,up,2.76,0.0,4.6,4.85,0,5,19.66,0.766,0.9,-0.98,0.91,0.96,5,31
AXP,20191004,117.0,119.82,up,2.5,0.0,3.8,4.05,0,10,18.87,0.7145,1.29,-0.66,1.16,1.2,43,54
AXP,20191004,118.0,119.82,up,3.5,1.45,3.1,3.3,1,122,18.31,0.6518,1.48,-1.88,1.45,1.49,55,45
AXP,20191004,119.0,119.82,up,1.71,0.0,2.47,2.59,0,120,17.68,0.5813,1.98,-1.66,1.82,1.86,70,57
AXP,20191004,120.0,119.82,up,1.81,0.81,1.94,1.98,31,245,17.36,0.5032,2.12,-2.17,2.26,2.3,4,117
AXP,20191004,121.0,119.82,up,1.16,0.36,1.44,1.47,37,151,16.8,0.4219,2.98,0.54,2.7,2.88,1,103
AXP,20191004,122.0,119.82,up,0.94,0.36,1.03,1.07,26,165,16.42,0.3414,2.48,0.0,3.3,3.55,0,2
AXP,20191004,123.0,119.82,up,0.64,0.3,0.71,0.74,34,119,16.06,0.2646,5.45,0.0,4.0,4.25,0,11
AXP,20191004,124.0,119.82,up,0.72,0.0,0.45,0.52,0,74,15.8,0.1971,0.0,0.0,4.75,5.05,0,0
AXP,20191011,115.0,119.82,up,5.29,0.0,5.6,5.9,0,3,21.12,0.7719,1.06,-0.77,0.97,1.02,1,77
AXP,20191011,116.0,119.82,up,3.3,0.0,4.8,5.05,0,25,20.26,0.731,1.16,-0.63,1.18,1.23,7,22
AXP,20191011,117.0,119.82,up,0.0,0.0,4.05,4.25,0,0,19.51,0.6822,2.82,0.0,1.43,1.5,0,75
AXP,20191011,118.0,119.82,up,3.4,1.0,2.97,3.55,2,21,17.44,0.635,1.66,-1.59,1.75,1.81,5,29
AXP,20191011,119.0,119.82,up,1.8,0.0,2.52,2.88,0,59,17.6,0.5649,2.15,-0.23,2.12,2.18,46,24
AXP,20191011,120.0,119.82,up,2.17,0.75,2.21,2.26,6,70,17.96,0.4949,2.46,-1.24,2.56,2.83,37,122
AXP,20191011,121.0,119.82,up,1.71,0.75,1.72,1.75,37,127,17.47,0.4249,3.3,0.0,3.05,3.2,0,8
AXP,20191011,122.0,119.82,up,1.33,0.67,1.29,1.33,3,25,17.09,0.355,3.43,0.0,3.6,3.8,0,20
AXP,20191011,123.0,119.82,up,0.91,0.4,0.95,0.99,18,79,16.76,0.2889,6.01,0.0,4.25,4.5,0,4
AXP,20191011,124.0,119.82,up,0.66,-0.24,0.67,0.71,9,53,16.42,0.2266,4.55,0.0,4.95,5.25,0,2
AIG,20190913,54.5,56.77,up,1.54,0.0,2.18,2.39,0,57,40.91,0.9599,0.05,-0.13,0.01,0.06,4,26
AIG,20190913,55.0,56.77,up,1.49,0.0,1.69,1.88,0,184,0.0,0.8998,0.08,0.0,0.03,0.06,0,237
AIG,20190913,55.5,56.77,up,1.48,0.93,1.21,1.4,300,713,26.95,0.931,0.04,-0.3,0.04,0.08,1,20
AIG,20190913,56.0,56.77,up,0.37,0.0,0.79,0.92,0,47,25.92,0.8207,0.11,-0.2,0.09,0.11,19,65
AIG,20190913,56.5,56.77,up,0.47,0.27,0.42,0.52,3,28,24.9,0.6303,0.32,-0.08,0.2,0.28,31,15
AIG,20190913,57.0,56.77,up,0.12,-0.01,0.2,0.26,21,71,25.86,0.3927,0.0,0.0,0.42,0.53,0,0
AIG,20190913,57.5,56.77,up,0.0,0.0,0.04,0.09,0,0,23.05,0.1668,0.0,0.0,0.75,0.87,0,0
AIG,20190913,58.0,56.77,up,0.01,0.0,0.0,0.04,0,687,24.17,0.061,0.0,0.0,1.17,1.36,0,0
AIG,20190913,58.5,56.77,up,0.0,0.0,0.0,0.12,0,0,40.98,0.0986,0.0,0.0,1.66,1.98,0,0
AIG,20190913,59.0,56.77,up,0.04,0.0,0.0,0.12,0,2,48.7,0.0856,0.0,0.0,2.17,2.42,0,0
AIG,20190920,54.5,56.77,up,1.74,0.0,2.22,2.37,0,25,24.36,0.9111,0.74,0.0,0.19,0.25,0,19
