Steve Johnson,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,50000
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49700
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49400
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49200
Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49000
Steve Johnson,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49900
Alexei Popyrin,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49600
Yulia Putintseva,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49300
Camila Giorgi,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Henri Laaksonen,49100
Alexei Popyrin,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49900
Yulia Putintseva,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49600
Steve Johnson,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,50000
Alexei Popyrin,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49700
Yulia Putintseva,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49400
Camila Giorgi,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49200
Steve Johnson,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49900
Alexei Popyrin,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49600
Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49300
Camila Giorgi,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49100
Nicolas Jarry,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,50000
Steve Johnson,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49800
Alexei Popyrin,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49500
Yulia Putintseva,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49200
Camila Giorgi,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49000
Nicolas Jarry,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49900
Steve Johnson,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49700
Alexei Popyrin,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49400
Yulia Putintseva,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Henri Laaksonen,49100
Yulia Putintseva,Camila Giorgi,Marcos Giron,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Camila Giorgi,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Alexei Popyrin,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Yulia Putintseva,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Steve Johnson,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Alexei Popyrin,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Yulia Putintseva,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49400
Camila Giorgi,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49200
Steve Johnson,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Camila Giorgi,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49100
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Steve Johnson,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Alexei Popyrin,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Yulia Putintseva,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Camila Giorgi,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49100
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Steve Johnson,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49200
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49000
Nicolas Jarry,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Steve Johnson,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Alexei Popyrin,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49400
Yulia Putintseva,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49100
Alexei Popyrin,Yulia Putintseva,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Steve Johnson,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Alexei Popyrin,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Yulia Putintseva,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49400
Nicolas Jarry,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Steve Johnson,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Alexei Popyrin,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Yulia Putintseva,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49200
Camila Giorgi,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49000
Nicolas Jarry,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Steve Johnson,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Alexei Popyrin,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49400
Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49100
Andrey Rublev,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Nicolas Jarry,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Steve Johnson,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Alexei Popyrin,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Yulia Putintseva,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49000
Andrey Rublev,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Nicolas Jarry,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Steve Johnson,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Alexei Popyrin,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49200
Alexei Popyrin,Yulia Putintseva,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Steve Johnson,Camila Giorgi,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Alexei Popyrin,Camila Giorgi,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Yulia Putintseva,Camila Giorgi,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Nicolas Jarry,Marcos Giron,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Steve Johnson,Marcos Giron,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Alexei Popyrin,Marcos Giron,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49400
Yulia Putintseva,Marcos Giron,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49100
Andrey Rublev,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Nicolas Jarry,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Steve Johnson,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Alexei Popyrin,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Yulia Putintseva,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49000
Andrey Rublev,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Nicolas Jarry,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Steve Johnson,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Alexei Popyrin,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49200
Jeremy Chardy,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,50000
Andrey Rublev,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49800
Nicolas Jarry,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49600
Steve Johnson,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49400
Alexei Popyrin,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49100
Jeremy Chardy,Alexander Bublik,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49900
Andrey Rublev,Alexander Bublik,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49700
Nicolas Jarry,Alexander Bublik,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49500
Steve Johnson,Alexander Bublik,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49300
Alexei Popyrin,Alexander Bublik,Andy Murray,Laura Siegemund,Jil Teichmann,Henri Laaksonen,49000
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Duckhee Lee,50000
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Duckhee Lee,49900
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Duckhee Lee,50000
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Duckhee Lee,49800
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Duckhee Lee,49900
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Duckhee Lee,49700
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Duckhee Lee,49500
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Andy Murray,Duckhee Lee,49900
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Duckhee Lee,50000
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Duckhee Lee,49800
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Duckhee Lee,49900
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Duckhee Lee,49700
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Duckhee Lee,49800
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Duckhee Lee,49600
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Duckhee Lee,49400
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Alexander Bublik,Andy Murray,Duckhee Lee,49900
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Andy Murray,Duckhee Lee,49700
Yulia Putintseva,Camila Giorgi,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,50000
Yulia Putintseva,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,49800
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,49600
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,50000
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,49700
Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,49500
Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Duckhee Lee,49300
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49900
Alexei Popyrin,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,50000
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49700
Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49500
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49900
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49600
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49400
Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49200
Alexei Popyrin,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49800
Yulia Putintseva,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49500
Camila Giorgi,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49300
Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49100
Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Duckhee Lee,49000
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Laura Siegemund,Duckhee Lee,49900
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Laura Siegemund,Duckhee Lee,49700
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Duckhee Lee,50000
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Duckhee Lee,49800
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Duckhee Lee,49600
Yulia Putintseva,Camila Giorgi,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49900
Alexei Popyrin,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,50000
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49700
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49500
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49900
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49600
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49400
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Duckhee Lee,49200
Yulia Putintseva,Camila Giorgi,Marcos Giron,Alexander Bublik,Laura Siegemund,Duckhee Lee,50000
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Duckhee Lee,49900
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Duckhee Lee,50000
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Duckhee Lee,49700
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Duckhee Lee,49500
Yulia Putintseva,Camila Giorgi,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49800
Alexei Popyrin,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49900
Yulia Putintseva,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49600
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49400
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49800
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49500
Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49300
Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Duckhee Lee,49100
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,50000
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49700
Alexei Popyrin,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49800
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49500
Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49300
Steve Johnson,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,50000
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49700
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49400
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49200
Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49000
Steve Johnson,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49900
Alexei Popyrin,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49600
Yulia Putintseva,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49300
Camila Giorgi,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Duckhee Lee,49100
Yulia Putintseva,Camila Giorgi,Marcos Giron,Andy Murray,Laura Siegemund,Duckhee Lee,49900
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Andy Murray,Laura Siegemund,Duckhee Lee,49800
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Duckhee Lee,49900
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Duckhee Lee,49600
Camila Giorgi,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Duckhee Lee,49400
Alexei Popyrin,Camila Giorgi,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,50000
Yulia Putintseva,Camila Giorgi,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49700
Alexei Popyrin,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49800
Yulia Putintseva,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49500
Camila Giorgi,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49300
Steve Johnson,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,50000
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49700
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49400
Camila Giorgi,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49200
Marcos Giron,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Duckhee Lee,49000
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49900
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49600
Steve Johnson,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,50000
Alexei Popyrin,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49700
Yulia Putintseva,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49400
Camila Giorgi,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49200
Steve Johnson,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49900
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49600
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49300
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49100
Nicolas Jarry,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,50000
Steve Johnson,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49800
Alexei Popyrin,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49500
Yulia Putintseva,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49200
Camila Giorgi,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Duckhee Lee,49000
Alexei Popyrin,Yulia Putintseva,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,50000
Alexei Popyrin,Camila Giorgi,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49800
Yulia Putintseva,Camila Giorgi,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49500
Steve Johnson,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49900
Alexei Popyrin,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49600
Yulia Putintseva,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49300
Camila Giorgi,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49100
Nicolas Jarry,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,50000
Steve Johnson,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49800
Alexei Popyrin,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49500
Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49200
Camila Giorgi,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49000
Nicolas Jarry,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49900
Steve Johnson,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49700
Alexei Popyrin,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49400
Yulia Putintseva,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,49100
Andrey Rublev,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,Duckhee Lee,50000
