CSV was read! There are 33 players.
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47500,-939
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47400,-956
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47600,-947
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47500,-959
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47700,-950
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47800,-1001
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47500,-958
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47700,-949
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47600,-961
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47800,-952
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47900,-1003
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47700,-969
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47900,-960
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48000,-1011
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48100,-1014
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47600,-968
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47800,-959
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47700,-971
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47900,-962
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48000,-1013
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47800,-979
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48000,-970
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48100,-1021
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48200,-1024
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47900,-981
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48100,-972
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48200,-1023
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48300,-1026
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,48400,-1034
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,47100,-924
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,47300,-915
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47200,-926
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47400,-917
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47300,-934
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47500,-925
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47400,-937
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47600,-928
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,47700,-979
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47300,-936
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47500,-927
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47400,-944
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47600,-935
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47500,-947
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47700,-938
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47800,-989
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47500,-946
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47700,-937
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47600,-949
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47800,-940
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47900,-991
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47700,-957
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,47900,-948
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,48000,-999
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,48100,-1002
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47400,-926
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47600,-917
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47500,-934
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47700,-925
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47600,-937
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47800,-928
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47900,-979
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47600,-936
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47800,-927
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47700,-939
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47900,-930
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48000,-981
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47800,-947
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48000,-938
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48100,-989
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48200,-992
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47700,-946
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47900,-937
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47800,-949
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48000,-940
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48100,-991
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,47900,-957
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48100,-948
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48200,-999
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48300,-1002
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48000,-959
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48200,-950
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48300,-1001
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48400,-1004
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,48500,-1012
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47500,-946
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47700,-937
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47600,-954
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47800,-945
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47700,-957
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47900,-948
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48000,-999
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47700,-956
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47900,-947
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47800,-959
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48000,-950
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48100,-1001
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47900,-967
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48100,-958
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48200,-1009
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48300,-1012
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47800,-966
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48000,-957
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47900,-969
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48100,-960
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48200,-1011
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48000,-977
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48200,-968
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48300,-1019
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48400,-1022
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48100,-979
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48300,-970
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48400,-1021
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48500,-1024
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48600,-1032
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,47900,-956
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48100,-947
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48000,-959
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48200,-950
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48300,-1001
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48100,-967
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48300,-958
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48400,-1009
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48500,-1012
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48200,-969
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48400,-960
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48500,-1011
Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48600,-1014
Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48700,-1022
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48300,-979
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48500,-970
Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48600,-1021
Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48700,-1024
Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48800,-1032
Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,48900,-1034
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,46800,-934
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,47000,-925
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,46900,-944
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,47100,-935
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47000,-946
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47200,-937
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47100,-954
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47300,-945
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47200,-957
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47400,-948
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,47500,-999
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,47000,-934
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,47200,-925
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47100,-936
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47300,-927
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47200,-944
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47400,-935
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47300,-947
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47500,-938
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,47600,-989
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47200,-946
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47400,-937
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47300,-954
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47500,-945
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47400,-957
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47600,-948
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47700,-999
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47400,-956
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47600,-947
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47500,-959
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47700,-950
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47800,-1001
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47600,-967
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47800,-958
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,47900,-1009
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,48000,-1012
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,47100,-954
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,47300,-945
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,47200,-956
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,47400,-947
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,47300,-964
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,47500,-955
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,47400,-967
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,47600,-958
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,47700,-1009
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47300,-966
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47500,-957
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47400,-974
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47600,-965
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47500,-977
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47700,-968
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47800,-1019
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47500,-976
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47700,-967
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47600,-979
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47800,-970
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47900,-1021
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47700,-987
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,47900,-978
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,48000,-1029
